country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent,Population province,BBP province
NL,9047,Minnertsga,Friesland,2,Waadhoeke,1949,,,532.514,55.949,6,Netherlands,Europe,651.459,20.996
NL,9072,Nij Altoenae,Friesland,2,Waadhoeke,1949,,,532.961,56.531,6,Netherlands,Europe,651.459,20.996
NL,9075,Westhoek,Friesland,2,Waadhoeke,1949,,,532.785,5.576,6,Netherlands,Europe,651.459,20.996
NL,9076,St.-Annaparochie,Friesland,2,Waadhoeke,1949,,,532.773,5.659,6,Netherlands,Europe,651.459,20.996
NL,9077,Vrouwenparochie,Friesland,2,Waadhoeke,1949,,,532.783,57.041,6,Netherlands,Europe,651.459,20.996
NL,9078,Oudebildtzijl,Friesland,2,Waadhoeke,1949,,,533.036,57.139,6,Netherlands,Europe,651.459,20.996
NL,9079,Westhoek,Friesland,2,Waadhoeke,1949,,,532.729,55.567,6,Netherlands,Europe,651.459,20.996
NL,9079,St.-Jacobiparochie,Friesland,2,Waadhoeke,1949,,,532.768,56.087,6,Netherlands,Europe,651.459,20.996
NL,9073,Marrum,Friesland,2,Noardeast-Fryslân,1970,,,533.232,58.007,6,Netherlands,Europe,651.459,20.996
NL,9074,Hallum,Friesland,2,Noardeast-Fryslân,1970,,,533.051,57.843,6,Netherlands,Europe,651.459,20.996
NL,9101,Dokkum,Friesland,2,Noardeast-Fryslân,1970,,,53.325,60.004,6,Netherlands,Europe,651.459,20.996
NL,9102,Dokkum,Friesland,2,Noardeast-Fryslân,1970,,,533.332,59.978,6,Netherlands,Europe,651.459,20.996
NL,9103,Dokkum,Friesland,2,Noardeast-Fryslân,1970,,,533.163,60.083,6,Netherlands,Europe,651.459,20.996
NL,9107,Jannum,Friesland,2,Noardeast-Fryslân,1970,,,533.131,59.135,6,Netherlands,Europe,651.459,20.996
NL,9111,Burdaard,Friesland,2,Noardeast-Fryslân,1970,,,532.959,58.777,6,Netherlands,Europe,651.459,20.996
NL,9112,Burdaard,Friesland,2,Noardeast-Fryslân,1970,,,532.919,58.754,6,Netherlands,Europe,651.459,20.996
NL,9121,Aalsum,Friesland,2,Noardeast-Fryslân,1970,,,533.412,60.049,6,Netherlands,Europe,651.459,20.996
NL,9122,Wetsens,Friesland,2,Noardeast-Fryslân,1970,,,533.498,60.338,6,Netherlands,Europe,651.459,20.996
NL,9123,Metslawier,Friesland,2,Noardeast-Fryslân,1970,,,533.598,6.066,6,Netherlands,Europe,651.459,20.996
NL,9124,Jouswier,Friesland,2,Noardeast-Fryslân,1970,,,533.478,60.767,6,Netherlands,Europe,651.459,20.996
NL,9125,Oostrum,Friesland,2,Noardeast-Fryslân,1970,,,533.292,60.515,6,Netherlands,Europe,651.459,20.996
NL,9131,Ee,Friesland,2,Noardeast-Fryslân,1970,,,533.316,61.011,6,Netherlands,Europe,651.459,20.996
NL,9132,Engwierum,Friesland,2,Noardeast-Fryslân,1970,,,533.209,61.411,6,Netherlands,Europe,651.459,20.996
NL,9133,Anjum,Friesland,2,Noardeast-Fryslân,1970,,,53.377,6.143,6,Netherlands,Europe,651.459,20.996
NL,9134,Lioessens,Friesland,2,Noardeast-Fryslân,1970,,,533.817,60.896,6,Netherlands,Europe,651.459,20.996
NL,9135,Morra,Friesland,2,Noardeast-Fryslân,1970,,,53.371,6.089,6,Netherlands,Europe,651.459,20.996
NL,9136,Paesens,Friesland,2,Noardeast-Fryslân,1970,,,534.009,60.868,6,Netherlands,Europe,651.459,20.996
NL,9137,Oosternijkerk,Friesland,2,Noardeast-Fryslân,1970,,,533.794,6.052,6,Netherlands,Europe,651.459,20.996
NL,9138,Niawier,Friesland,2,Noardeast-Fryslân,1970,,,533.627,6.047,6,Netherlands,Europe,651.459,20.996
NL,9141,Wierum,Friesland,2,Noardeast-Fryslân,1970,,,534.004,6.014,6,Netherlands,Europe,651.459,20.996
NL,9142,Moddergat,Friesland,2,Noardeast-Fryslân,1970,,,534.036,60.788,6,Netherlands,Europe,651.459,20.996
NL,9143,Nes,Friesland,2,Noardeast-Fryslân,1970,,,533.963,60.475,6,Netherlands,Europe,651.459,20.996
NL,9144,Hantumhuizen,Friesland,2,Noardeast-Fryslân,1970,,,53.371,59.943,6,Netherlands,Europe,651.459,20.996
NL,9145,Ternaard,Friesland,2,Noardeast-Fryslân,1970,,,533.817,59.652,6,Netherlands,Europe,651.459,20.996
NL,9146,Hantumeruitburen,Friesland,2,Noardeast-Fryslân,1970,,,53.358,60.056,6,Netherlands,Europe,651.459,20.996
NL,9147,Hantum,Friesland,2,Noardeast-Fryslân,1970,,,533.627,59.658,6,Netherlands,Europe,651.459,20.996
NL,9148,Hiaure,Friesland,2,Noardeast-Fryslân,1970,,,533.488,59.726,6,Netherlands,Europe,651.459,20.996
NL,9151,Holwerd,Friesland,2,Noardeast-Fryslân,1970,,,533.683,5.903,6,Netherlands,Europe,651.459,20.996
NL,9152,Waaxens,Friesland,2,Noardeast-Fryslân,1970,,,53.357,59.196,6,Netherlands,Europe,651.459,20.996
NL,9153,Brantgum,Friesland,2,Noardeast-Fryslân,1970,,,533.527,59.321,6,Netherlands,Europe,651.459,20.996
NL,9154,Foudgum,Friesland,2,Noardeast-Fryslân,1970,,,533.455,59.436,6,Netherlands,Europe,651.459,20.996
NL,9155,Raard,Friesland,2,Noardeast-Fryslân,1970,,,533.257,59.446,6,Netherlands,Europe,651.459,20.996
NL,9156,Bornwird,Friesland,2,Noardeast-Fryslân,1970,,,533.326,59.612,6,Netherlands,Europe,651.459,20.996
NL,9171,Blije,Friesland,2,Noardeast-Fryslân,1970,,,533.516,58.637,6,Netherlands,Europe,651.459,20.996
NL,9172,Ferwert,Friesland,2,Noardeast-Fryslân,1970,,,533.381,58.256,6,Netherlands,Europe,651.459,20.996
NL,9173,Hegebeintum,Friesland,2,Noardeast-Fryslân,1970,,,533.335,58.528,6,Netherlands,Europe,651.459,20.996
NL,9174,Ginnum,Friesland,2,Noardeast-Fryslân,1970,,,53.324,58.745,6,Netherlands,Europe,651.459,20.996
NL,9175,Reitsum,Friesland,2,Noardeast-Fryslân,1970,,,533.215,5.89,6,Netherlands,Europe,651.459,20.996
NL,9176,Lichtaard,Friesland,2,Noardeast-Fryslân,1970,,,533.265,59.146,6,Netherlands,Europe,651.459,20.996
NL,9177,Jislum,Friesland,2,Noardeast-Fryslân,1970,,,533.094,58.746,6,Netherlands,Europe,651.459,20.996
NL,9178,Wânswert,Friesland,2,Noardeast-Fryslân,1970,,,532.974,58.478,6,Netherlands,Europe,651.459,20.996
NL,9291,Kollum,Friesland,2,Noardeast-Fryslân,1970,,,532.804,61.492,6,Netherlands,Europe,651.459,20.996
NL,9292,Augsbuurt,Friesland,2,Noardeast-Fryslân,1970,,,532.692,61.796,,Netherlands,Europe,651.459,20.996
NL,9293,Kollumerpomp,Friesland,2,Noardeast-Fryslân,1970,,,533.051,61.903,6,Netherlands,Europe,651.459,20.996
NL,9294,Oudwoude,Friesland,2,Noardeast-Fryslân,1970,,,532.837,61.154,6,Netherlands,Europe,651.459,20.996
NL,9295,Westergeest,Friesland,2,Noardeast-Fryslân,1970,,,532.933,60.855,6,Netherlands,Europe,651.459,20.996
NL,9296,Triemen,Friesland,2,Noardeast-Fryslân,1970,,,532.772,60.895,6,Netherlands,Europe,651.459,20.996
NL,9297,Veenklooster,Friesland,2,Noardeast-Fryslân,1970,,,532.644,61.071,6,Netherlands,Europe,651.459,20.996
NL,9298,Kollumerzwaag,Friesland,2,Noardeast-Fryslân,1970,,,532.616,60.799,6,Netherlands,Europe,651.459,20.996
NL,9299,Zwagerbosch,Friesland,2,Noardeast-Fryslân,1970,,,532.465,60.481,6,Netherlands,Europe,651.459,20.996
NL,9851,Burum,Friesland,2,Noardeast-Fryslân,1970,,,532.743,62.299,6,Netherlands,Europe,651.459,20.996
NL,9852,Warfstermolen,Friesland,2,Noardeast-Fryslân,1970,,,532.961,62.347,6,Netherlands,Europe,651.459,20.996
NL,9853,Munnekezijl,Friesland,2,Noardeast-Fryslân,1970,,,533.046,62.695,6,Netherlands,Europe,651.459,20.996
NL,7091,Dinxperlo,Gelderland,3,Aalten,197,,,518.645,6.487,6,Netherlands,Europe,2.096.620,82.044
NL,7095,De Heurne,Gelderland,3,Aalten,197,,,518.901,64.967,6,Netherlands,Europe,2.096.620,82.044
NL,7121,Aalten,Gelderland,3,Aalten,197,,,519.257,65.909,6,Netherlands,Europe,2.096.620,82.044
NL,7122,Aalten,Gelderland,3,Aalten,197,,,519.245,65.641,6,Netherlands,Europe,2.096.620,82.044
NL,7123,Aalten,Gelderland,3,Aalten,197,,,519.161,65.893,6,Netherlands,Europe,2.096.620,82.044
NL,7126,Bredevoort,Gelderland,3,Aalten,197,,,519.427,66.204,6,Netherlands,Europe,2.096.620,82.044
NL,3888,Uddel,Gelderland,3,Apeldoorn,200,,,522.467,57.784,6,Netherlands,Europe,2.096.620,82.044
NL,7311,Apeldoorn,Gelderland,3,Apeldoorn,200,,,52.213,59.613,6,Netherlands,Europe,2.096.620,82.044
NL,7312,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.046,59.375,6,Netherlands,Europe,2.096.620,82.044
NL,7313,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.199,59.313,6,Netherlands,Europe,2.096.620,82.044
NL,7314,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.186,59.455,6,Netherlands,Europe,2.096.620,82.044
NL,7315,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.295,59.543,6,Netherlands,Europe,2.096.620,82.044
NL,7316,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.293,59.638,6,Netherlands,Europe,2.096.620,82.044
NL,7317,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.355,59.712,6,Netherlands,Europe,2.096.620,82.044
NL,7321,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.139,59.851,6,Netherlands,Europe,2.096.620,82.044
NL,7322,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.212,59.839,6,Netherlands,Europe,2.096.620,82.044
NL,7323,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.305,59.924,6,Netherlands,Europe,2.096.620,82.044
NL,7324,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.409,59.982,6,Netherlands,Europe,2.096.620,82.044
NL,7325,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.148,60.103,6,Netherlands,Europe,2.096.620,82.044
NL,7326,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.953,60.098,6,Netherlands,Europe,2.096.620,82.044
NL,7327,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.892,59.967,6,Netherlands,Europe,2.096.620,82.044
NL,7328,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.022,59.884,6,Netherlands,Europe,2.096.620,82.044
NL,7329,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.973,60.007,6,Netherlands,Europe,2.096.620,82.044
NL,7331,Apeldoorn,Gelderland,3,Apeldoorn,200,,,522.009,59.686,6,Netherlands,Europe,2.096.620,82.044
NL,7332,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.977,59.801,6,Netherlands,Europe,2.096.620,82.044
NL,7333,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.887,59.707,6,Netherlands,Europe,2.096.620,82.044
NL,7334,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.892,59.578,6,Netherlands,Europe,2.096.620,82.044
NL,7335,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.981,59.542,6,Netherlands,Europe,2.096.620,82.044
NL,7336,Apeldoorn,Gelderland,3,Apeldoorn,200,,,521.967,59.427,6,Netherlands,Europe,2.096.620,82.044
NL,7339,Ugchelen,Gelderland,3,Apeldoorn,200,,,521.847,59.376,6,Netherlands,Europe,2.096.620,82.044
NL,7341,Beemte Broekland,Gelderland,3,Apeldoorn,200,,,522.544,60.074,6,Netherlands,Europe,2.096.620,82.044
NL,7345,Wenum Wiesel,Gelderland,3,Apeldoorn,200,,,52.255,59.548,6,Netherlands,Europe,2.096.620,82.044
NL,7346,Hoog Soeren,Gelderland,3,Apeldoorn,200,,,522.182,58.706,6,Netherlands,Europe,2.096.620,82.044
NL,7348,Radio Kootwijk,Gelderland,3,Apeldoorn,200,,,521.754,58.306,6,Netherlands,Europe,2.096.620,82.044
NL,7351,Hoenderloo,Gelderland,3,Apeldoorn,200,,,521.224,58.969,6,Netherlands,Europe,2.096.620,82.044
NL,7361,Beekbergen,Gelderland,3,Apeldoorn,200,,,521.511,59.795,6,Netherlands,Europe,2.096.620,82.044
NL,7364,Lieren,Gelderland,3,Apeldoorn,200,,,521.613,59.961,6,Netherlands,Europe,2.096.620,82.044
NL,7371,Loenen,Gelderland,3,Apeldoorn,200,,,521.189,60.247,6,Netherlands,Europe,2.096.620,82.044
NL,7381,Klarenbeek,Gelderland,3,Apeldoorn,200,,,521.681,60.462,6,Netherlands,Europe,2.096.620,82.044
NL,6811,Arnhem,Gelderland,3,Arnhem,202,,,519.814,59.064,6,Netherlands,Europe,2.096.620,82.044
NL,6812,Arnhem,Gelderland,3,Arnhem,202,,,519.841,58.801,6,Netherlands,Europe,2.096.620,82.044
NL,6813,Arnhem,Gelderland,3,Arnhem,202,,,519.922,58.823,6,Netherlands,Europe,2.096.620,82.044
NL,6814,Arnhem,Gelderland,3,Arnhem,202,,,519.897,5.896,6,Netherlands,Europe,2.096.620,82.044
NL,6815,Arnhem,Gelderland,3,Arnhem,202,,,520.043,59.071,6,Netherlands,Europe,2.096.620,82.044
NL,6816,Arnhem,Gelderland,3,Arnhem,202,,,520.181,58.748,6,Netherlands,Europe,2.096.620,82.044
NL,6821,Arnhem,Gelderland,3,Arnhem,202,,,519.898,59.134,6,Netherlands,Europe,2.096.620,82.044
NL,6822,Arnhem,Gelderland,3,Arnhem,202,,,519.908,5.922,6,Netherlands,Europe,2.096.620,82.044
NL,6823,Arnhem,Gelderland,3,Arnhem,202,,,520.028,59.383,6,Netherlands,Europe,2.096.620,82.044
NL,6824,Arnhem,Gelderland,3,Arnhem,202,,,519.911,59.366,6,Netherlands,Europe,2.096.620,82.044
NL,6825,Arnhem,Gelderland,3,Arnhem,202,,,519.831,59.627,6,Netherlands,Europe,2.096.620,82.044
NL,6826,Arnhem,Gelderland,3,Arnhem,202,,,519.815,59.488,6,Netherlands,Europe,2.096.620,82.044
NL,6827,Arnhem,Gelderland,3,Arnhem,202,,,519.734,59.336,6,Netherlands,Europe,2.096.620,82.044
NL,6828,Arnhem,Gelderland,3,Arnhem,202,,,519.809,59.222,6,Netherlands,Europe,2.096.620,82.044
NL,6831,Arnhem,Gelderland,3,Arnhem,202,,,519.577,5.893,6,Netherlands,Europe,2.096.620,82.044
NL,6832,Arnhem,Gelderland,3,Arnhem,202,,,519.634,59.106,6,Netherlands,Europe,2.096.620,82.044
NL,6833,Arnhem,Gelderland,3,Arnhem,202,,,519.664,59.175,6,Netherlands,Europe,2.096.620,82.044
NL,6834,Arnhem,Gelderland,3,Arnhem,202,,,519.561,5.923,6,Netherlands,Europe,2.096.620,82.044
NL,6835,Arnhem,Gelderland,3,Arnhem,202,,,519.533,59.032,6,Netherlands,Europe,2.096.620,82.044
NL,6836,Arnhem,Gelderland,3,Arnhem,202,,,519.435,58.935,6,Netherlands,Europe,2.096.620,82.044
NL,6841,Arnhem,Gelderland,3,Arnhem,202,,,519.692,58.984,6,Netherlands,Europe,2.096.620,82.044
NL,6842,Arnhem,Gelderland,3,Arnhem,202,,,519.585,58.791,6,Netherlands,Europe,2.096.620,82.044
NL,6843,Arnhem,Gelderland,3,Arnhem,202,,,519.596,58.618,6,Netherlands,Europe,2.096.620,82.044
NL,6844,Arnhem,Gelderland,3,Arnhem,202,,,519.484,58.577,6,Netherlands,Europe,2.096.620,82.044
NL,6845,Arnhem,Gelderland,3,Arnhem,202,,,519.466,5.87,6,Netherlands,Europe,2.096.620,82.044
NL,6846,Arnhem,Gelderland,3,Arnhem,202,,,519.538,58.429,6,Netherlands,Europe,2.096.620,82.044
NL,3771,Barneveld,Gelderland,3,Barneveld,203,,,521.467,55.877,6,Netherlands,Europe,2.096.620,82.044
NL,3772,Barneveld,Gelderland,3,Barneveld,203,,,521.315,5.582,6,Netherlands,Europe,2.096.620,82.044
NL,3773,Barneveld,Gelderland,3,Barneveld,203,,,521.379,56.058,6,Netherlands,Europe,2.096.620,82.044
NL,3774,Kootwijkerbroek,Gelderland,3,Barneveld,203,,,521.522,5.672,6,Netherlands,Europe,2.096.620,82.044
NL,3775,Kootwijk,Gelderland,3,Barneveld,203,,,521.873,57.836,6,Netherlands,Europe,2.096.620,82.044
NL,3776,Stroe,Gelderland,3,Barneveld,203,,,521.874,56.861,6,Netherlands,Europe,2.096.620,82.044
NL,3781,Voorthuizen,Gelderland,3,Barneveld,203,,,52.189,56.254,6,Netherlands,Europe,2.096.620,82.044
NL,3784,Terschuur,Gelderland,3,Barneveld,203,,,521.637,55.206,6,Netherlands,Europe,2.096.620,82.044
NL,3785,Zwartebroek,Gelderland,3,Barneveld,203,,,521.785,55.057,6,Netherlands,Europe,2.096.620,82.044
NL,3792,Achterveld,Gelderland,3,Barneveld,203,,,521.388,5.516,6,Netherlands,Europe,2.096.620,82.044
NL,3794,De Glind,Gelderland,3,Barneveld,203,,,521.199,55.107,6,Netherlands,Europe,2.096.620,82.044
NL,3886,Garderen,Gelderland,3,Barneveld,203,,,52.232,57.078,6,Netherlands,Europe,2.096.620,82.044
NL,6551,Weurt,Gelderland,3,Beuningen,209,,,518.555,58.132,6,Netherlands,Europe,2.096.620,82.044
NL,6641,Beuningen Gld,Gelderland,3,Beuningen,209,,,518.605,57.675,6,Netherlands,Europe,2.096.620,82.044
NL,6642,Beuningen Gld,Gelderland,3,Beuningen,209,,,518.522,57.627,6,Netherlands,Europe,2.096.620,82.044
NL,6644,Ewijk,Gelderland,3,Beuningen,209,,,518.666,57.333,6,Netherlands,Europe,2.096.620,82.044
NL,6645,Winssen,Gelderland,3,Beuningen,209,,,518.799,5.705,6,Netherlands,Europe,2.096.620,82.044
NL,6961,Eerbeek,Gelderland,3,Brummen,213,,,521.042,60.565,6,Netherlands,Europe,2.096.620,82.044
NL,6964,Hall,Gelderland,3,Brummen,213,,,521.097,60.971,6,Netherlands,Europe,2.096.620,82.044
NL,6971,Brummen,Gelderland,3,Brummen,213,,,520.942,61.552,6,Netherlands,Europe,2.096.620,82.044
NL,6974,Leuvenheim,Gelderland,3,Brummen,213,,,520.752,61.389,6,Netherlands,Europe,2.096.620,82.044
NL,6975,Tonden,Gelderland,3,Brummen,213,,,521.352,6.128,6,Netherlands,Europe,2.096.620,82.044
NL,7399,Empe,Gelderland,3,Brummen,213,,,521.515,61.314,6,Netherlands,Europe,2.096.620,82.044
NL,4011,Zoelen,Gelderland,3,Buren,214,,,519.167,54.083,6,Netherlands,Europe,2.096.620,82.044
NL,4012,Kerk-Avezaath,Gelderland,3,Buren,214,,,518.988,53.796,6,Netherlands,Europe,2.096.620,82.044
NL,4016,Kapel-Avezaath,Gelderland,3,Buren,214,,,518.852,5.357,6,Netherlands,Europe,2.096.620,82.044
NL,4021,Maurik,Gelderland,3,Buren,214,,,519.614,54.233,6,Netherlands,Europe,2.096.620,82.044
NL,4023,Rijswijk (GLD),Gelderland,3,Buren,214,,,519.564,53.579,6,Netherlands,Europe,2.096.620,82.044
NL,4024,Eck en Wiel,Gelderland,3,Buren,214,,,519.693,54.551,6,Netherlands,Europe,2.096.620,82.044
NL,4031,Ingen,Gelderland,3,Buren,214,,,519.622,54.856,6,Netherlands,Europe,2.096.620,82.044
NL,4032,Ommeren,Gelderland,3,Buren,214,,,519.421,54.873,6,Netherlands,Europe,2.096.620,82.044
NL,4033,Lienden,Gelderland,3,Buren,214,,,519.432,5.516,6,Netherlands,Europe,2.096.620,82.044
NL,4111,Zoelmond,Gelderland,3,Buren,214,,,519.419,53.093,6,Netherlands,Europe,2.096.620,82.044
NL,4112,Beusichem,Gelderland,3,Buren,214,,,519.501,52.896,6,Netherlands,Europe,2.096.620,82.044
NL,4115,Asch,Gelderland,3,Buren,214,,,519.305,53.149,6,Netherlands,Europe,2.096.620,82.044
NL,4116,Buren,Gelderland,3,Buren,214,,,519.107,53.339,6,Netherlands,Europe,2.096.620,82.044
NL,4117,Erichem,Gelderland,3,Buren,214,,,518.987,53.505,6,Netherlands,Europe,2.096.620,82.044
NL,4119,Ravenswaaij,Gelderland,3,Buren,214,,,519.495,53.293,6,Netherlands,Europe,2.096.620,82.044
NL,4197,Buurmalsen,Gelderland,3,Buren,214,,,519.027,53.028,6,Netherlands,Europe,2.096.620,82.044
NL,4101,Culemborg,Gelderland,3,Culemborg,216,,,519.569,52.297,6,Netherlands,Europe,2.096.620,82.044
NL,4102,Culemborg,Gelderland,3,Culemborg,216,,,519.526,5.243,6,Netherlands,Europe,2.096.620,82.044
NL,4103,Culemborg,Gelderland,3,Culemborg,216,,,519.483,52.305,6,Netherlands,Europe,2.096.620,82.044
NL,4104,Culemborg,Gelderland,3,Culemborg,216,,,519.423,52.136,6,Netherlands,Europe,2.096.620,82.044
NL,4105,Culemborg,Gelderland,3,Culemborg,216,,,519.496,52.097,6,Netherlands,Europe,2.096.620,82.044
NL,4106,Culemborg,Gelderland,3,Culemborg,216,,,51.947,51.943,6,Netherlands,Europe,2.096.620,82.044
NL,4107,Culemborg,Gelderland,3,Culemborg,216,,,519.386,51.899,6,Netherlands,Europe,2.096.620,82.044
NL,6981,Doesburg,Gelderland,3,Doesburg,221,,,520.139,61.384,6,Netherlands,Europe,2.096.620,82.044
NL,6982,Doesburg,Gelderland,3,Doesburg,221,,,520.065,61.452,6,Netherlands,Europe,2.096.620,82.044
NL,6983,Doesburg,Gelderland,3,Doesburg,221,,,520.022,61.279,6,Netherlands,Europe,2.096.620,82.044
NL,6984,Doesburg,Gelderland,3,Doesburg,221,,,520.219,61.587,6,Netherlands,Europe,2.096.620,82.044
NL,7001,Doetinchem,Gelderland,3,Doetinchem,222,,,519.663,62.913,6,Netherlands,Europe,2.096.620,82.044
NL,7002,Doetinchem,Gelderland,3,Doetinchem,222,,,519.724,63.118,6,Netherlands,Europe,2.096.620,82.044
NL,7003,Doetinchem,Gelderland,3,Doetinchem,222,,,519.632,63.065,6,Netherlands,Europe,2.096.620,82.044
NL,7004,Doetinchem,Gelderland,3,Doetinchem,222,,,519.536,63.215,6,Netherlands,Europe,2.096.620,82.044
NL,7005,Doetinchem,Gelderland,3,Doetinchem,222,,,519.559,62.945,6,Netherlands,Europe,2.096.620,82.044
NL,7006,Doetinchem,Gelderland,3,Doetinchem,222,,,519.635,62.601,6,Netherlands,Europe,2.096.620,82.044
NL,7007,Doetinchem,Gelderland,3,Doetinchem,222,,,519.539,62.679,6,Netherlands,Europe,2.096.620,82.044
NL,7008,Doetinchem,Gelderland,3,Doetinchem,222,,,519.716,62.712,6,Netherlands,Europe,2.096.620,82.044
NL,7009,Doetinchem,Gelderland,3,Doetinchem,222,,,519.765,62.925,6,Netherlands,Europe,2.096.620,82.044
NL,7011,Gaanderen,Gelderland,3,Doetinchem,222,,,519.315,63.498,6,Netherlands,Europe,2.096.620,82.044
NL,7031,Wehl,Gelderland,3,Doetinchem,222,,,519.607,6.206,6,Netherlands,Europe,2.096.620,82.044
NL,6631,Horssen,Gelderland,3,Druten,225,,,518.552,56.105,6,Netherlands,Europe,2.096.620,82.044
NL,6651,Druten,Gelderland,3,Druten,225,,,518.882,56.033,6,Netherlands,Europe,2.096.620,82.044
NL,6652,Druten,Gelderland,3,Druten,225,,,51.88,56.038,6,Netherlands,Europe,2.096.620,82.044
NL,6653,Deest,Gelderland,3,Druten,225,,,518.879,56.671,6,Netherlands,Europe,2.096.620,82.044
NL,6654,Afferden,Gelderland,3,Druten,225,,,518.802,56.331,6,Netherlands,Europe,2.096.620,82.044
NL,6655,Puiflijk,Gelderland,3,Druten,225,,,518.785,55.905,6,Netherlands,Europe,2.096.620,82.044
NL,6921,Duiven,Gelderland,3,Duiven,226,,,519.497,60.192,6,Netherlands,Europe,2.096.620,82.044
NL,6922,Duiven,Gelderland,3,Duiven,226,,,519.415,60.072,6,Netherlands,Europe,2.096.620,82.044
NL,6923,Groessen,Gelderland,3,Duiven,226,,,519.298,60.259,6,Netherlands,Europe,2.096.620,82.044
NL,6924,Loo Gld,Gelderland,3,Duiven,226,,,519.293,59.897,6,Netherlands,Europe,2.096.620,82.044
NL,6932,Duiven,Gelderland,3,Duiven,226,,,51.952,59.853,6,Netherlands,Europe,2.096.620,82.044
NL,6711,Ede,Gelderland,3,Ede,228,,,520.415,56.752,6,Netherlands,Europe,2.096.620,82.044
NL,6712,Ede,Gelderland,3,Ede,228,,,520.466,56.604,6,Netherlands,Europe,2.096.620,82.044
NL,6713,Ede,Gelderland,3,Ede,228,,,520.372,56.583,6,Netherlands,Europe,2.096.620,82.044
NL,6714,Ede,Gelderland,3,Ede,228,,,520.448,56.461,6,Netherlands,Europe,2.096.620,82.044
NL,6715,Ede,Gelderland,3,Ede,228,,,520.422,56.347,6,Netherlands,Europe,2.096.620,82.044
NL,6716,Ede,Gelderland,3,Ede,228,,,520.223,56.377,6,Netherlands,Europe,2.096.620,82.044
NL,6717,Ede,Gelderland,3,Ede,228,,,520.235,56.604,6,Netherlands,Europe,2.096.620,82.044
NL,6718,Ede,Gelderland,3,Ede,228,,,520.529,56.412,6,Netherlands,Europe,2.096.620,82.044
NL,6721,Bennekom,Gelderland,3,Ede,228,,,520.027,5.674,6,Netherlands,Europe,2.096.620,82.044
NL,6731,Otterlo,Gelderland,3,Ede,228,,,520.994,57.706,6,Netherlands,Europe,2.096.620,82.044
NL,6732,Harskamp,Gelderland,3,Ede,228,,,521.308,57.484,6,Netherlands,Europe,2.096.620,82.044
NL,6733,Wekerom,Gelderland,3,Ede,228,,,521.098,57.151,6,Netherlands,Europe,2.096.620,82.044
NL,6741,Lunteren,Gelderland,3,Ede,228,,,520.908,56.216,6,Netherlands,Europe,2.096.620,82.044
NL,6744,Ederveen,Gelderland,3,Ede,228,,,520.604,5.581,6,Netherlands,Europe,2.096.620,82.044
NL,6745,De Klomp,Gelderland,3,Ede,228,,,520.432,55.785,6,Netherlands,Europe,2.096.620,82.044
NL,6745,Ede,Gelderland,3,Ede,228,,,520.342,55.977,6,Netherlands,Europe,2.096.620,82.044
NL,6877,Deelen,Gelderland,3,Ede,228,,,520.773,59.029,6,Netherlands,Europe,2.096.620,82.044
NL,7351,Hoenderloo,Gelderland,3,Ede,228,,,521.242,58.345,6,Netherlands,Europe,2.096.620,82.044
NL,7352,Hoenderloo,Gelderland,3,Ede,228,,,521.104,58.777,6,Netherlands,Europe,2.096.620,82.044
NL,8081,Elburg,Gelderland,3,Elburg,230,,,524.482,58.465,6,Netherlands,Europe,2.096.620,82.044
NL,8082,Elburg,Gelderland,3,Elburg,230,,,524.478,58.652,4,Netherlands,Europe,2.096.620,82.044
NL,8084,t Harde,Gelderland,3,Elburg,230,,,524.143,58.788,6,Netherlands,Europe,2.096.620,82.044
NL,8085,Doornspijk,Gelderland,3,Elburg,230,,,524.141,58.252,6,Netherlands,Europe,2.096.620,82.044
NL,8161,Epe,Gelderland,3,Epe,232,,,523.472,59.922,6,Netherlands,Europe,2.096.620,82.044
NL,8162,Epe,Gelderland,3,Epe,232,,,523.488,5.971,6,Netherlands,Europe,2.096.620,82.044
NL,8166,Emst,Gelderland,3,Epe,232,,,523.173,59.643,6,Netherlands,Europe,2.096.620,82.044
NL,8167,Oene,Gelderland,3,Epe,232,,,523.448,6.047,6,Netherlands,Europe,2.096.620,82.044
